student,attempt_date,assignment_date,lesson_title,activity_variant,report_grade,domain,skill_group,score_percent,source,captured_at
Student A,2026-09-09,2026-09-08,Beginning Sounds 2,Basic,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Three-Phoneme Words,75,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-09T16:21:01-04:00
Student A,2026-09-10,2026-09-09,Blend Syllables,Main,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Syllables,94,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-10T09:35:22-04:00
Student A,2026-09-10,2026-09-09,Short Vowel Sound a,Basic,Preschool (Age 4),Reading Foundational Skills - Phonics,Short Vowel Sounds,89,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-10T09:35:22-04:00
Student A,2026-09-10,2026-09-08,Blend Sounds 2,Basic,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Three-Phoneme Words,92,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-10T09:35:22-04:00
Student A,2026-09-10,2026-09-08,Make New Words,Basic,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Add Phonemes,71,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-10T09:35:22-04:00
Student A,2026-09-10,2026-09-10,Blend Syllables,Practice 1,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Syllables,100,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-10T11:04:01-04:00
Student A,2026-09-10,2026-09-10,Short Vowel Sound u,Basic,Preschool (Age 4),Reading Foundational Skills - Phonics,Short Vowel Sounds,89,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-10T11:04:01-04:00
Student A,2026-09-10,2026-09-10,Blend Sounds 2,Main,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Three-Phoneme Words,69,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-10T16:23:08-04:00
Student A,2026-09-10,2026-09-10,Blend Syllables,Practice 2,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Syllables,93,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-10T16:23:08-04:00
Student A,2026-09-10,2026-09-09,Words: End Sound,Main,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Three-Phoneme Words,56,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-10T16:23:08-04:00
Student A,2026-09-10,2026-09-08,Make New Words,Basic,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Add Phonemes,100,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-10T16:23:08-04:00
Student A,2026-09-10,2026-09-08,Make New Words,Basic,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Add Phonemes,85,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-10T16:23:08-04:00
Student A,2026-09-10,2026-09-10,Blend Sounds 2,Main,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Three-Phoneme Words,75,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-11T09:41:46-04:00
Student A,2026-09-10,2026-09-10,Short Vowel Sound u,Basic,Preschool (Age 4),Reading Foundational Skills - Phonics,Short Vowel Sounds,100,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-11T09:41:46-04:00
Student A,2026-09-10,2026-09-10,Blend Syllables,Practice 2,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Syllables,100,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-11T09:41:46-04:00
Student A,2026-09-10,2026-09-09,Short Vowel Sound a,Basic,Preschool (Age 4),Reading Foundational Skills - Phonics,Short Vowel Sounds,100,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-11T09:41:46-04:00
Student A,2026-09-11,2026-09-11,Short Vowel Sound a,Main,Preschool (Age 4),Reading Foundational Skills - Phonics,Short Vowel Sounds,84,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-11T15:50:45-04:00
Student A,2026-09-11,2026-09-10,Blend Sounds 2,Main,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Three-Phoneme Words,100,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-11T15:50:45-04:00
Student A,2026-07-14,2026-09-10,"Words with b, c, d",Main,Preschool (Age 4),Reading Foundational Skills - Phonics,CVC Words - Beginning Sounds,92,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-11T15:50:45-04:00
Student A,2026-09-11,2026-09-10,"Words with b, c, d",Main,Preschool (Age 4),Reading Foundational Skills - Phonics,CVC Words - Beginning Sounds,39,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-11T15:50:45-04:00
Student A,2026-09-11,2026-09-08,Make New Words,Basic,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Add Phonemes,92,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-11T15:50:45-04:00
Student A,2026-09-11,2026-09-08,Make New Words,Basic,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Add Phonemes,100,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-11T15:50:45-04:00
Student A,2026-09-11,2026-09-11,Blend Sounds 2,Practice 1,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Three-Phoneme Words,67,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-11T16:37:22-04:00
Student A,2026-09-11,2026-09-11,Beginning Sounds 2,Basic,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Three-Phoneme Words,79,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-11T16:51:55-04:00
Student A,2026-09-11,2026-09-09,Words: End Sound,Main,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Three-Phoneme Words,68,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-11T16:51:55-04:00
Student A,2026-09-11,2026-09-11,Make New Words,Main,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Add Phonemes,92,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-11T19:40:56-04:00
Student A,2026-09-12,2026-09-11,Beginning Sounds 2,Basic,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Three-Phoneme Words,94,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-12T09:10:42-04:00
Student A,2026-09-11,2026-09-11,Blend Sounds 1,Basic,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Onset & Rime,100,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-12T09:10:42-04:00
Student A,2026-09-12,2026-09-11,Blend Sounds 1,Basic,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Onset & Rime,100,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-12T09:10:42-04:00
Student A,2026-09-12,2026-09-10,Short Vowel Sound i,Basic,Preschool (Age 4),Reading Foundational Skills - Phonics,Short Vowel Sounds,100,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-12T09:10:42-04:00
Student A,2026-09-12,2026-09-09,Words: End Sound,Main,Preschool (Age 4),Reading Foundational Skills,Phonological Awareness: Three-Phoneme Words,69,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-12T09:10:42-04:00
Student A,2026-09-12,2026-09-12,Short Vowel Sound e,Basic,Preschool (Age 4),Reading Foundational Skills - Phonics,Short Vowel Sounds,100,Khan Kids Class Reports > Assignments > Lesson Scores,2026-09-12T09:28:12-04:00
